0,0.188205,0
0,0.277237,0
0,0.173661,0
0,0.171618,0
0,0.198827,0
0,0.184131,0
0,0.321133,0
0,0.185247,0
0,0.173245,0
0,0.181930,0
0,0.164879,0
0,0.177395,0
0,0.245644,0
0,0.183805,0
0,0.179580,0
0,0.195992,0
0,0.167478,0
0,0.174777,0
0,0.431512,0
0,0.187448,0
0,0.190444,0
0,0.171539,0
0,0.329179,0
0,0.190846,0
0,0.166256,0
0,0.166256,0
0,0.182813,0
0,0.210157,0
0,0.176754,0
0,0.315101,0
0,0.176076,0
0,0.432429,0
0,0.244942,0
0,0.179813,0
0,0.222949,0
0,0.172874,0
0,0.181357,0
0,0.260605,0
0,0.182093,0
0,0.180514,0
0,0.185627,0
0,0.340199,0
0,0.177406,0
0,0.187471,0
0,0.183017,0
0,0.260472,0
0,0.166256,0
0,0.178753,0
0,0.183964,0
0,0.261590,0
1,0.175709,0
1,0.199741,0
1,0.182748,0
1,0.177586,0
1,0.245764,0
1,0.271188,0
1,0.179320,0
1,0.197248,0
1,0.184273,0
1,0.293586,0
1,0.171738,0
1,0.169210,0
1,0.188084,0
1,0.170569,0
1,0.201244,0
1,0.172923,0
1,0.177875,0
1,0.406962,0
1,0.175706,0
1,0.232296,0
1,0.323671,0
1,0.170188,0
1,0.171219,0
1,0.215115,0
1,0.173040,0
1,0.175910,0
1,0.243248,0
1,0.194691,0
1,0.204029,0
1,0.172567,0
1,0.192508,0
1,0.201264,0
1,0.166256,0
1,0.173887,0
1,0.218599,0
1,0.216093,0
1,0.178093,0
1,0.172447,0
1,0.166256,0
1,0.180529,0
1,0.384896,0
1,0.185554,0
1,0.171117,0
1,0.171375,0
1,0.237868,0
1,0.230330,0
1,0.185450,0
1,0.177269,0
1,0.213609,0
1,0.173940,0
2,0.162135,0
2,0.184829,0
2,0.203826,0
2,0.184146,0
2,0.172610,0
2,0.199667,0
2,0.186144,0
2,0.176857,0
2,0.191149,0
2,0.197568,0
2,0.170408,0
2,0.178253,0
2,0.162556,0
2,0.165169,0
2,0.220044,0
2,0.174450,0
2,0.181824,0
2,0.177349,0
2,0.420536,0
2,0.173908,0
2,0.280831,0
2,0.174415,0
2,0.221452,0
2,0.246828,0
2,0.183256,0
2,0.269098,0
2,0.279712,0
2,0.175847,0
2,0.187955,0
2,0.187457,0
2,0.180794,0
2,0.180362,0
2,0.216879,0
2,0.180165,0
2,0.162244,0
2,0.170653,0
2,0.186650,0
2,0.252750,0
2,0.376039,0
2,0.199141,0
2,0.182816,0
2,0.188479,0
2,0.180794,0
2,0.175870,0
2,0.226226,0
2,0.172460,0
2,0.171580,0
2,0.444277,0
2,0.173843,0
2,0.162499,0
0,0.188205,0
0,0.277237,0
0,0.173661,0
0,0.171618,0
0,0.198827,0
0,0.184131,0
0,0.321133,0
0,0.185247,0
0,0.173245,0
0,0.181930,0
0,0.164879,0
0,0.177395,0
0,0.245644,0
0,0.183805,0
0,0.179580,0
0,0.195992,0
0,0.167478,0
0,0.174777,0
0,0.431512,0
0,0.187448,0
0,0.190444,0
0,0.171539,0
0,0.329179,0
0,0.190846,0
0,0.166256,0
0,0.166256,0
0,0.182813,0
0,0.210157,0
0,0.176754,0
0,0.315101,0
0,0.176076,0
0,0.432429,0
0,0.244942,0
0,0.179813,0
0,0.222949,0
0,0.172874,0
0,0.181357,0
0,0.260605,0
0,0.182093,0
0,0.180514,0
0,0.185627,0
0,0.340199,0
0,0.177406,0
0,0.187471,0
0,0.183017,0
0,0.260472,0
0,0.166256,0
0,0.178753,0
0,0.183964,0
0,0.261590,0
1,0.175709,0
1,0.199741,0
1,0.182748,0
1,0.177586,0
1,0.245764,0
1,0.271188,0
1,0.179320,0
1,0.197248,0
1,0.184273,0
1,0.293586,0
1,0.171738,0
1,0.169210,0
1,0.188084,0
1,0.170569,0
1,0.201244,0
1,0.172923,0
1,0.177875,0
1,0.406962,0
1,0.175706,0
1,0.232296,0
1,0.323671,0
1,0.170188,0
1,0.171219,0
1,0.215115,0
1,0.173040,0
1,0.175910,0
1,0.243248,0
1,0.194691,0
1,0.204029,0
1,0.172567,0
1,0.192508,0
1,0.201264,0
1,0.166256,0
1,0.173887,0
1,0.218599,0
1,0.216093,0
1,0.178093,0
1,0.172447,0
1,0.166256,0
1,0.180529,0
1,0.384896,0
1,0.185554,0
1,0.171117,0
1,0.171375,0
1,0.237868,0
1,0.230330,0
1,0.185450,0
1,0.177269,0
1,0.213609,0
1,0.173940,0
2,0.162135,0
2,0.184829,0
2,0.203826,0
2,0.184146,0
2,0.172610,0
2,0.199667,0
2,0.186144,0
2,0.176857,0
2,0.191149,0
2,0.197568,0
2,0.170408,0
2,0.178253,0
2,0.162556,0
2,0.165169,0
2,0.220044,0
2,0.174450,0
2,0.181824,0
2,0.177349,0
2,0.420536,0
2,0.173908,0
2,0.280831,0
2,0.174415,0
2,0.221452,0
2,0.246828,0
2,0.183256,0
2,0.269098,0
2,0.279712,0
2,0.175847,0
2,0.187955,0
2,0.187457,0
2,0.180794,0
2,0.180362,0
2,0.216879,0
2,0.180165,0
2,0.162244,0
2,0.170653,0
2,0.186650,0
2,0.252750,0
2,0.376039,0
2,0.199141,0
2,0.182816,0
2,0.188479,0
2,0.180794,0
2,0.175870,0
2,0.226226,0
2,0.172460,0
2,0.171580,0
2,0.444277,0
2,0.173843,0
2,0.162499,0
3,0.170708,0
3,0.232666,0
3,0.177824,0
3,0.177429,0
3,0.181249,0
3,0.170013,0
3,0.189564,0
3,0.190100,0
3,0.182486,0
3,0.244377,0
3,0.182119,0
3,0.292627,0
3,0.199887,0
3,0.170013,0
3,0.204500,0
3,0.180524,0
3,0.172175,0
3,0.178060,0
3,0.184941,0
3,0.191004,0
3,0.180536,0
3,0.182618,0
3,0.263876,0
3,0.221590,0
3,0.175238,0
3,0.177660,0
3,0.178274,0
3,0.183509,0
3,0.192681,0
3,0.188035,0
3,0.288194,0
3,0.249774,0
3,0.169457,0
3,0.364269,0
3,0.244900,0
3,0.172785,0
3,0.176184,0
3,0.184130,0
3,0.241375,0
3,0.186193,0
3,0.177544,0
3,0.224353,0
3,0.193371,0
3,0.176803,0
3,0.182144,0
3,0.204987,0
3,0.165940,0
3,0.184152,0
3,0.185211,0
3,0.214150,0
4,0.183791,0
4,0.254810,0
4,0.213624,0
4,0.177527,0
4,0.190913,0
4,0.188498,0
4,0.192279,0
4,0.312515,0
4,0.191429,0
4,0.198099,0
4,0.176200,0
4,0.191587,0
4,0.177439,0
4,0.184798,0
4,0.186460,0
4,0.240255,0
4,0.180044,0
4,0.194848,0
4,0.185700,0
4,0.199100,0
4,0.183578,0
4,0.224547,0
4,0.185812,0
4,0.188929,0
4,0.178681,0
4,0.185965,0
4,0.250000,0
4,0.213983,0
4,0.180484,0
4,0.199293,0
4,0.196025,0
4,0.188960,0
4,0.191444,0
4,0.266298,0
4,0.184312,0
4,0.189508,0
4,0.198706,0
4,0.173405,0
4,0.201075,0
4,0.183757,0
4,0.182692,0
4,0.185739,0
4,0.311725,0
4,0.200050,0
4,0.184704,0
4,0.245672,0
4,0.188862,0
4,0.212633,0
4,0.251601,0
4,0.186943,0
5,0.188626,0
5,0.180599,0
5,0.173198,0
5,0.173770,0
5,0.188582,0
5,0.230802,0
5,0.217675,0
5,0.189115,0
5,0.244383,0
5,0.185541,0
5,0.401347,0
5,0.221389,0
5,0.200904,0
5,0.173770,0
5,0.175348,0
5,0.239611,0
5,0.185018,0
5,0.181750,0
5,0.239620,0
5,0.205433,0
5,0.180031,0
5,0.247560,0
5,0.205168,0
5,0.356798,0
5,0.174611,0
5,0.178004,0
5,0.184639,0
5,0.182456,0
5,0.176810,0
5,0.185175,0
5,0.199295,0
5,0.184777,0
5,0.194165,0
5,0.190270,0
5,0.195222,0
5,0.184344,0
5,0.183398,0
5,0.174020,0
5,0.232517,0
5,0.171550,0
5,0.195564,0
5,0.303035,0
5,0.183389,0
5,0.182378,0
5,0.197505,0
5,0.233639,0
5,0.183930,0
5,0.199000,0
5,0.214873,0
5,0.168533,0
6,0.201000,0
6,0.187633,0
6,0.236737,0
6,0.282282,0
6,0.223474,0
6,0.180993,0
6,0.176813,0
6,0.194745,0
6,0.190410,0
6,0.193285,0
6,0.184804,0
6,0.191264,0
6,0.190410,0
6,0.188148,0
6,0.210860,0
6,0.191781,0
6,0.195100,0
6,0.187602,0
6,0.194522,0
6,0.188620,0
6,0.215450,0
6,0.178537,0
6,0.229894,0
6,0.301742,0
6,0.186856,0
6,0.175193,0
6,0.300047,0
6,0.213336,0
6,0.189202,0
6,0.195591,0
6,0.181816,0
6,0.192934,0
6,0.277195,0
6,0.213424,0
6,0.186103,0
6,0.184590,0
6,0.181385,0
6,0.187027,0
6,0.259102,0
6,0.328682,0
6,0.181175,0
6,0.186490,0
6,0.186230,0
6,0.181284,0
6,0.197585,0
6,0.203319,0
6,0.186135,0
6,0.250185,0
6,0.184330,0
6,0.249688,0
7,0.180143,0
7,0.255329,0
7,0.272346,0
7,0.200548,0
7,0.186841,0
7,0.225823,0
7,0.204067,0
7,0.181317,0
7,0.183513,0
7,0.186496,0
7,0.194954,0
7,0.198381,0
7,0.182955,0
7,0.219658,0
7,0.182262,0
7,0.198552,0
7,0.292873,0
7,0.187293,0
7,0.233031,0
7,0.180557,0
7,0.188851,0
7,0.191173,0
7,0.304512,0
7,0.200203,0
7,0.184550,0
7,0.327480,0
7,0.177598,0
7,0.184339,0
7,0.180804,0
7,0.176087,0
7,0.190114,0
7,0.231957,0
7,0.184597,0
7,0.219391,0
7,0.232565,0
7,0.183653,0
7,0.188445,0
7,0.184712,0
7,0.207369,0
7,0.182624,0
7,0.168410,0
7,0.262779,0
7,0.244767,0
7,0.260619,0
7,0.177527,0
7,0.191375,0
7,0.177527,0
7,0.195496,0
7,0.212355,0
7,0.261923,0
8,0.281116,0
8,0.169958,0
8,0.190257,0
8,0.195848,0
8,0.155315,0
8,0.181085,0
8,0.162376,0
8,0.189049,0
8,0.279058,0
8,0.189614,0
8,0.205641,0
8,0.173417,0
8,0.162516,0
8,0.179048,0
8,0.190767,0
8,0.180794,0
8,0.200210,0
8,0.230166,0
8,0.175614,0
8,0.168120,0
8,0.240616,0
8,0.175180,0
8,0.327169,0
8,0.181184,0
8,0.178491,0
8,0.179085,0
8,0.166373,0
8,0.231256,0
8,0.175117,0
8,0.181352,0
8,0.182502,0
8,0.174786,0
8,0.214490,0
8,0.235959,0
8,0.176634,0
8,0.171842,0
8,0.173360,0
8,0.191481,0
8,0.177888,0
8,0.181775,0
8,0.219883,0
8,0.219871,0
8,0.184420,0
8,0.165358,0
8,0.186669,0
8,0.171664,0
8,0.166256,0
8,0.192412,0
8,0.171362,0
8,0.170610,0
9,0.248541,0
9,0.338246,0
9,0.182617,0
9,0.194087,0
9,0.183256,0
9,0.172500,0
9,0.182385,0
9,0.180557,0
9,0.170013,0
9,0.203128,0
9,0.170013,0
9,0.169723,0
9,0.177170,0
9,0.178889,0
9,0.183301,0
9,0.185939,0
9,0.190981,0
9,0.177364,0
9,0.180108,0
9,0.179830,0
9,0.171850,0
9,0.194478,0
9,0.176962,0
9,0.367773,0
9,0.172038,0
9,0.328508,0
9,0.182736,0
9,0.178324,0
9,0.180102,0
9,0.188541,0
9,0.212019,0
9,0.247637,0
9,0.232844,0
9,0.262922,0
9,0.176302,0
9,0.170013,0
9,0.193447,0
9,0.170013,0
9,0.182094,0
9,0.228161,0
9,0.288118,0
9,0.189942,0
9,0.191353,0
9,0.170013,0
9,0.239641,0
9,0.191266,0
9,0.191031,0
9,0.210302,0
9,0.170013,0
9,0.185216,0
0,0.188205,0
0,0.277237,0
0,0.173661,0
0,0.171618,0
0,0.198827,0
0,0.184131,0
0,0.321133,0
0,0.185247,0
0,0.173245,0
0,0.181930,0
0,0.164879,0
0,0.177395,0
0,0.245644,0
0,0.183805,0
0,0.179580,0
0,0.195992,0
0,0.167478,0
0,0.174777,0
0,0.431512,0
0,0.187448,0
0,0.190444,0
0,0.171539,0
0,0.329179,0
0,0.190846,0
0,0.166256,0
0,0.166256,0
0,0.182813,0
0,0.210157,0
0,0.176754,0
0,0.315101,0
0,0.176076,0
0,0.432429,0
0,0.244942,0
0,0.179813,0
0,0.222949,0
0,0.172874,0
0,0.181357,0
0,0.260605,0
0,0.182093,0
0,0.180514,0
0,0.185627,0
0,0.340199,0
0,0.177406,0
0,0.187471,0
0,0.183017,0
0,0.260472,0
0,0.166256,0
0,0.178753,0
0,0.183964,0
0,0.261590,0
1,0.175709,0
1,0.199741,0
1,0.182748,0
1,0.177586,0
1,0.245764,0
1,0.271188,0
1,0.179320,0
1,0.197248,0
1,0.184273,0
1,0.293586,0
1,0.171738,0
1,0.169210,0
1,0.188084,0
1,0.170569,0
1,0.201244,0
1,0.172923,0
1,0.177875,0
1,0.406962,0
1,0.175706,0
1,0.232296,0
1,0.323671,0
1,0.170188,0
1,0.171219,0
1,0.215115,0
1,0.173040,0
1,0.175910,0
1,0.243248,0
1,0.194691,0
1,0.204029,0
1,0.172567,0
1,0.192508,0
1,0.201264,0
1,0.166256,0
1,0.173887,0
1,0.218599,0
1,0.216093,0
1,0.178093,0
1,0.172447,0
1,0.166256,0
1,0.180529,0
1,0.384896,0
1,0.185554,0
1,0.171117,0
1,0.171375,0
1,0.237868,0
1,0.230330,0
1,0.185450,0
1,0.177269,0
1,0.213609,0
1,0.173940,0
2,0.162135,0
2,0.184829,0
2,0.203826,0
2,0.184146,0
2,0.172610,0
2,0.199667,0
2,0.186144,0
2,0.176857,0
2,0.191149,0
2,0.197568,0
2,0.170408,0
2,0.178253,0
2,0.162556,0
2,0.165169,0
2,0.220044,0
2,0.174450,0
2,0.181824,0
2,0.177349,0
2,0.420536,0
2,0.173908,0
2,0.280831,0
2,0.174415,0
2,0.221452,0
2,0.246828,0
2,0.183256,0
2,0.269098,0
2,0.279712,0
2,0.175847,0
2,0.187955,0
2,0.187457,0
2,0.180794,0
2,0.180362,0
2,0.216879,0
2,0.180165,0
2,0.162244,0
2,0.170653,0
2,0.186650,0
2,0.252750,0
2,0.376039,0
2,0.199141,0
2,0.182816,0
2,0.188479,0
2,0.180794,0
2,0.175870,0
2,0.226226,0
2,0.172460,0
2,0.171580,0
2,0.444277,0
2,0.173843,0
2,0.162499,0
3,0.170708,0
3,0.232666,0
3,0.177824,0
3,0.177429,0
3,0.181249,0
3,0.170013,0
3,0.189564,0
3,0.190100,0
3,0.182486,0
3,0.244377,0
3,0.182119,0
3,0.292627,0
3,0.199887,0
3,0.170013,0
3,0.204500,0
3,0.180524,0
3,0.172175,0
3,0.178060,0
3,0.184941,0
3,0.191004,0
3,0.180536,0
3,0.182618,0
3,0.263876,0
3,0.221590,0
3,0.175238,0
3,0.177660,0
3,0.178274,0
3,0.183509,0
3,0.192681,0
3,0.188035,0
3,0.288194,0
3,0.249774,0
3,0.169457,0
3,0.364269,0
3,0.244900,0
3,0.172785,0
3,0.176184,0
3,0.184130,0
3,0.241375,0
3,0.186193,0
3,0.177544,0
3,0.224353,0
3,0.193371,0
3,0.176803,0
3,0.182144,0
3,0.204987,0
3,0.165940,0
3,0.184152,0
3,0.185211,0
3,0.214150,0
4,0.183791,0
4,0.254810,0
4,0.213624,0
4,0.177527,0
4,0.190913,0
4,0.188498,0
4,0.192279,0
4,0.312515,0
4,0.191429,0
4,0.198099,0
4,0.176200,0
4,0.191587,0
4,0.177439,0
4,0.184798,0
4,0.186460,0
4,0.240255,0
4,0.180044,0
4,0.194848,0
4,0.185700,0
4,0.199100,0
4,0.183578,0
4,0.224547,0
4,0.185812,0
4,0.188929,0
4,0.178681,0
4,0.185965,0
4,0.250000,0
4,0.213983,0
4,0.180484,0
4,0.199293,0
4,0.196025,0
4,0.188960,0
4,0.191444,0
4,0.266298,0
4,0.184312,0
4,0.189508,0
4,0.198706,0
4,0.173405,0
4,0.201075,0
4,0.183757,0
4,0.182692,0
4,0.185739,0
4,0.311725,0
4,0.200050,0
4,0.184704,0
4,0.245672,0
4,0.188862,0
4,0.212633,0
4,0.251601,0
4,0.186943,0
5,0.188626,0
5,0.180599,0
5,0.173198,0
5,0.173770,0
5,0.188582,0
5,0.230802,0
5,0.217675,0
5,0.189115,0
5,0.244383,0
5,0.185541,0
5,0.401347,0
5,0.221389,0
5,0.200904,0
5,0.173770,0
5,0.175348,0
5,0.239611,0
5,0.185018,0
5,0.181750,0
5,0.239620,0
5,0.205433,0
5,0.180031,0
5,0.247560,0
5,0.205168,0
5,0.356798,0
5,0.174611,0
5,0.178004,0
5,0.184639,0
5,0.182456,0
5,0.176810,0
5,0.185175,0
5,0.199295,0
5,0.184777,0
5,0.194165,0
5,0.190270,0
5,0.195222,0
5,0.184344,0
5,0.183398,0
5,0.174020,0
5,0.232517,0
5,0.171550,0
5,0.195564,0
5,0.303035,0
5,0.183389,0
5,0.182378,0
5,0.197505,0
5,0.233639,0
5,0.183930,0
5,0.199000,0
5,0.214873,0
5,0.168533,0
6,0.201000,0
6,0.187633,0
6,0.236737,0
6,0.282282,0
6,0.223474,0
6,0.180993,0
6,0.176813,0
6,0.194745,0
6,0.190410,0
6,0.193285,0
6,0.184804,0
6,0.191264,0
6,0.190410,0
6,0.188148,0
6,0.210860,0
6,0.191781,0
6,0.195100,0
6,0.187602,0
6,0.194522,0
6,0.188620,0
6,0.215450,0
6,0.178537,0
6,0.229894,0
6,0.301742,0
6,0.186856,0
6,0.175193,0
6,0.300047,0
6,0.213336,0
6,0.189202,0
6,0.195591,0
6,0.181816,0
6,0.192934,0
6,0.277195,0
6,0.213424,0
6,0.186103,0
6,0.184590,0
6,0.181385,0
6,0.187027,0
6,0.259102,0
6,0.328682,0
6,0.181175,0
6,0.186490,0
6,0.186230,0
6,0.181284,0
6,0.197585,0
6,0.203319,0
6,0.186135,0
6,0.250185,0
6,0.184330,0
6,0.249688,0
7,0.180143,0
7,0.255329,0
7,0.272346,0
7,0.200548,0
7,0.186841,0
7,0.225823,0
7,0.204067,0
7,0.181317,0
7,0.183513,0
7,0.186496,0
7,0.194954,0
7,0.198381,0
7,0.182955,0
7,0.219658,0
7,0.182262,0
7,0.198552,0
7,0.292873,0
7,0.187293,0
7,0.233031,0
7,0.180557,0
7,0.188851,0
7,0.191173,0
7,0.304512,0
7,0.200203,0
7,0.184550,0
7,0.327480,0
7,0.177598,0
7,0.184339,0
7,0.180804,0
7,0.176087,0
7,0.190114,0
7,0.231957,0
7,0.184597,0
7,0.219391,0
7,0.232565,0
7,0.183653,0
7,0.188445,0
7,0.184712,0
7,0.207369,0
7,0.182624,0
7,0.168410,0
7,0.262779,0
7,0.244767,0
7,0.260619,0
7,0.177527,0
7,0.191375,0
7,0.177527,0
7,0.195496,0
7,0.212355,0
7,0.261923,0
8,0.281116,0
8,0.169958,0
8,0.190257,0
8,0.195848,0
8,0.155315,0
8,0.181085,0
8,0.162376,0
8,0.189049,0
8,0.279058,0
8,0.189614,0
8,0.205641,0
8,0.173417,0
8,0.162516,0
8,0.179048,0
8,0.190767,0
8,0.180794,0
8,0.200210,0
8,0.230166,0
8,0.175614,0
8,0.168120,0
8,0.240616,0
8,0.175180,0
8,0.327169,0
8,0.181184,0
8,0.178491,0
8,0.179085,0
8,0.166373,0
8,0.231256,0
8,0.175117,0
8,0.181352,0
8,0.182502,0
8,0.174786,0
8,0.214490,0
8,0.235959,0
8,0.176634,0
8,0.171842,0
8,0.173360,0
8,0.191481,0
8,0.177888,0
8,0.181775,0
8,0.219883,0
8,0.219871,0
8,0.184420,0
8,0.165358,0
8,0.186669,0
8,0.171664,0
8,0.166256,0
8,0.192412,0
8,0.171362,0
8,0.170610,0
9,0.248541,0
9,0.338246,0
9,0.182617,0
9,0.194087,0
9,0.183256,0
9,0.172500,0
9,0.182385,0
9,0.180557,0
9,0.170013,0
9,0.203128,0
9,0.170013,0
9,0.169723,0
9,0.177170,0
9,0.178889,0
9,0.183301,0
9,0.185939,0
9,0.190981,0
9,0.177364,0
9,0.180108,0
9,0.179830,0
9,0.171850,0
9,0.194478,0
9,0.176962,0
9,0.367773,0
9,0.172038,0
9,0.328508,0
9,0.182736,0
9,0.178324,0
9,0.180102,0
9,0.188541,0
9,0.212019,0
9,0.247637,0
9,0.232844,0
9,0.262922,0
9,0.176302,0
9,0.170013,0
9,0.193447,0
9,0.170013,0
9,0.182094,0
9,0.228161,0
9,0.288118,0
9,0.189942,0
9,0.191353,0
9,0.170013,0
9,0.239641,0
9,0.191266,0
9,0.191031,0
9,0.210302,0
9,0.170013,0
9,0.185216,0
0,0.188205,0
0,0.277237,0
0,0.173661,0
0,0.171618,0
0,0.198827,0
0,0.184131,0
0,0.321133,0
0,0.185247,0
0,0.173245,0
0,0.181930,0
0,0.164879,0
0,0.177395,0
0,0.245644,0
0,0.183805,0
0,0.179580,0
0,0.195992,0
0,0.167478,0
0,0.174777,0
0,0.431512,0
0,0.187448,0
0,0.190444,0
0,0.171539,0
0,0.329179,0
0,0.190846,0
0,0.166256,0
0,0.166256,0
0,0.182813,0
0,0.210157,0
0,0.176754,0
0,0.315101,0
0,0.176076,0
0,0.432429,0
0,0.244942,0
0,0.179813,0
0,0.222949,0
0,0.172874,0
0,0.181357,0
0,0.260605,0
0,0.182093,0
0,0.180514,0
0,0.185627,0
0,0.340199,0
0,0.177406,0
0,0.187471,0
0,0.183017,0
0,0.260472,0
0,0.166256,0
0,0.178753,0
0,0.183964,0
0,0.261590,0
1,0.175709,0
1,0.199741,0
1,0.182748,0
1,0.177586,0
1,0.245764,0
1,0.271188,0
1,0.179320,0
1,0.197248,0
1,0.184273,0
1,0.293586,0
1,0.171738,0
1,0.169210,0
1,0.188084,0
